sura,ayat,topic,confidence,text
38,8,-1,0.0,Mengapa Al-Qur’an itu diturunkan kepada dia di antara kita?” Sebenarnya mereka dalam keraguan terhad...
38,9,44,1.0,"Atau, apakah mereka itu mempunyai perbendaharaan rahmat Tuhanmu Yang Maha Perkasa lagi Maha Pemberi?"
38,10,0,0.46757320139291314,"Atau, apakah mereka mempunyai kerajaan langit dan bumi serta apa yang ada di antara keduanya? (Jika ..."
38,11,22,1.0,Bala tentara yang berada di sana dari golongan yang bersekutu (untuk mengalahkan Rasul Kami) tentu a...
38,12,-1,0.0,"Sebelum mereka itu, kaum Nuh, ‘Ad, dan Fir‘aun yang mempunyai kekuatan besar (juga) telah mendustaka..."
38,13,20,0.09852822253942371,"(Begitu juga) Samud, kaum Lut, dan penduduk Aikah. Mereka itulah golongan yang bersekutu (menentang ..."
38,14,8,0.13216733298076122,"Masing-masing tidak lain, kecuali mendustakan para rasul. Maka, pantaslah mereka merasakan hukuman-K..."
38,15,-1,0.0,Mereka tidak menunggu selain satu teriakan (saja) yang tidak ada selanya.
38,16,9,0.3766753952497051,"Mereka berkata, “Wahai Tuhan kami, segerakanlah untuk kami bagian (dari siksa) kami sebelum hari Per..."
38,17,13,0.2319338412270456,"Bersabarlah atas apa yang mereka katakan dan ingatlah akan hamba Kami, Daud, yang mempunyai kekuatan..."
38,18,31,1.0,Sesungguhnya Kami telah menundukkan gunung-gunung untuk bertasbih bersama dia (Daud) pada waktu peta...
38,19,33,0.03262483591256204,(Kami menundukkan pula) burung-burung dalam keadaan berkumpul. Masing-masing sangat patuh kepadanya ...
38,20,-1,0.0,Kami menguatkan kerajaannya serta menganugerahkan hikmah (kenabian) kepadanya dan kemampuan dalam me...
38,21,-1,0.0,Apakah telah sampai kepadamu (Nabi Muhammad) berita orang-orang yang berselisih ketika mereka memanj...
38,22,12,0.06482820672935957,"Ketika mereka masuk menemui Daud, dia terkejut karena (kedatangan) mereka. Mereka berkata, “Janganla..."
38,23,20,0.06815247301511947,"(Salah seorang berkata,) “Sesungguhnya ini saudaraku. Dia mempunyai sembilan puluh sembilan ekor kam..."
38,24,-1,0.0,"Dia (Daud) berkata, “Sungguh, dia benar-benar telah berbuat zalim kepadamu dengan meminta kambingmu ..."
38,25,-1,0.0,"Lalu, Kami mengampuni (kesalahannya) itu. Sesungguhnya dia mempunyai kedudukan yang benar-benar deka..."
38,26,-1,0.0,"(Allah berfirman,) “Wahai Daud, sesungguhnya Kami menjadikanmu khalifah (penguasa) di bumi. Maka, be..."
38,27,19,0.010420559696568528,Kami tidak menciptakan langit dan bumi serta apa yang ada di antara keduanya secara sia-sia. Itulah ...
38,28,-1,0.0,Apakah (pantas) Kami menjadikan orang-orang yang beriman dan beramal saleh sama dengan orang-orang y...
38,29,4,1.0,(Al-Qur’an ini adalah) kitab yang Kami turunkan kepadamu (Nabi Muhammad) yang penuh berkah supaya me...
38,30,6,0.05391701202676358,Kami menganugerahkan kepada Daud (anak bernama) Sulaiman. Dia adalah sebaik-baik hamba. Sesungguhnya...
38,31,27,1.0,"(Ingatlah) ketika pada suatu petang dipertunjukkan kepadanya (kuda-kuda) yang jinak, (tetapi) sangat..."
38,32,32,0.03232604714592889,"Maka, dia berkata, “Sesungguhnya aku menyukai kesenangan terhadap yang baik (kuda) sehingga aku lala..."
38,33,20,0.1191633686395639,"Bawalah semua kuda itu kembali kepadaku.” Lalu, dia mengusap-usap kaki dan leher (kuda itu)."
38,34,47,0.12385685480985828,"Sungguh, Kami benar-benar telah menguji Sulaiman dan Kami menggeletakkan(-nya) di atas kursinya seba..."
38,35,-1,0.0,"Dia berkata, “Wahai Tuhanku, ampunilah aku dan anugerahkanlah kepadaku kerajaan yang tidak patut (di..."
38,36,-1,0.0,"Maka, Kami menundukkan kepadanya angin yang berembus dengan baik menurut perintahnya ke mana saja ya..."
38,37,-1,0.0,"(Kami menundukkan pula kepadanya) setan-setan, semuanya ahli bangunan, dan penyelam."
38,38,47,1.0,(Begitu juga setan-setan) lain yang terikat dalam belenggu.
38,39,6,1.0,"Inilah anugerah Kami. Maka, berikanlah (kepada orang lain) atau tahanlah (untuk dirimu sendiri) tanp..."
38,40,-1,0.0,Sesungguhnya dia mempunyai kedudukan yang dekat pada sisi Kami dan tempat kembali yang baik.
38,41,16,1.0,"Ingatlah hamba Kami Ayyub ketika dia menyeru Tuhannya, “Sesungguhnya aku telah diganggu setan dengan..."
38,42,46,0.3696715797437586,"(Allah berfirman,) “Entakkanlah kakimu (ke bumi)! Inilah air yang sejuk untuk mandi dan minum.”"
38,43,6,0.13343287217699829,Kami anugerahkan (pula) kepadanya (Ayyub) keluarganya dan (Kami lipat gandakan) jumlah mereka sebaga...
38,44,13,0.04600787505198729,"Ambillah dengan tanganmu seikat rumput, lalu pukullah (istrimu) dengannya dan janganlah engkau melan..."
38,45,-1,0.0,"Ingatlah hamba-hamba Kami: Ibrahim, Ishaq, dan Ya‘qub yang mempunyai kekuatan (dalam taat kepada All..."
38,46,6,0.39763981249481906,"Sesungguhnya Kami telah memberikan secara khusus kepada mereka anugerah yang besar, (yaitu selalu) m..."
38,47,73,1.0,Sesungguhnya mereka di sisi Kami benar-benar termasuk orang-orang pilihan yang terbaik.
38,48,58,0.24062113131818744,"Ingatlah Ismail, Ilyasa, dan Zulkifli. Semuanya termasuk orang-orang yang paling baik."
38,49,66,0.3363332940891346,Ini adalah kehormatan (bagimu dan kaummu). Sesungguhnya bagi orang-orang yang bertakwa benar-benar (...
38,50,53,0.022783123344711945,(Yaitu) surga ‘Adn yang pintu-pintunya terbuka bagi mereka.
38,51,29,1.0,Mereka bersandar di dalamnya (di atas dipan-dipan) sambil meminta buah-buahan dan minuman yang banya...
38,52,-1,0.0,"Di samping mereka (ada bidadari-bidadari) yang pandangannya terbatas (hanya untuk pasangannya), lagi..."
38,53,9,0.07362023398819806,Inilah apa yang dijanjikan kepadamu pada hari Perhitungan.
38,54,-1,0.0,Sesungguhnya ini adalah benar-benar rezeki (dari) Kami yang tidak habis-habisnya.
38,55,35,0.4989034250956746,Inilah (kenikmatan bagi orang yang bertakwa). Sesungguhnya bagi orang-orang yang melampaui batas ben...
38,56,35,1.0,(Yaitu neraka) Jahanam yang mereka akan masuk ke dalamnya. Itulah seburuk-buruk tempat tinggal.
38,57,46,0.1836857364361431,Inilah (azab neraka). Biarlah mereka merasakannya. (Minuman mereka) air yang mendidih dan cairan nan...
38,58,28,0.053580486001106584,"(Selain itu, ada) berbagai macam (azab) lain yang serupa itu."
38,59,15,1.0,"(Dikatakan kepada mereka,) “Ini rombongan (pengikut-pengikutmu) yang masuk berdesak-desakan bersama ..."
38,60,68,1.0,"Mereka (para pengikutnya) menjawab, “Sebenarnya kamulah yang (lebih pantas) tidak menerima ucapan se..."
38,61,15,0.03128520689897304,"Mereka berkata (lagi), “Wahai Tuhan kami, siapa yang menjerumuskan kami ke dalam (azab) ini, tambahk..."
38,62,-1,0.0,"Mereka (penghuni neraka) berkata, “Mengapa kami tidak melihat orang-orang yang (di dunia) selalu kam..."
38,63,28,0.43549108501374445,Apakah karena dahulu kami menjadikan mereka (bahan) olok-olokan ataukah karena penglihatan (kami) ya...
38,64,15,0.7064208212093943,"Sesungguhnya yang demikian itu benar-benar terjadi, (yaitu) pertengkaran di antara penghuni neraka."
38,65,-1,0.0,"Katakanlah (Nabi Muhammad), “Sesungguhnya aku hanya seorang pemberi peringatan, tidak ada tuhan sela..."
38,66,0,0.12101965385415238,"(yaitu,) Tuhan langit dan bumi dan apa yang ada di antara keduanya, Yang Maha Perkasa lagi Maha Peng..."
38,67,80,1.0,"Katakanlah (Nabi Muhammad), “Ia (Al-Qur’an) adalah berita besar."
38,68,-1,0.0,Kamu berpaling darinya.
38,69,11,1.0,Aku tidak mempunyai pengetahuan sedikit pun tentang malaikat langit ketika mereka berbantah-bantahan...
38,70,23,0.7052883271144966,"Tidaklah diwahyukan kepadaku, kecuali aku hanyalah seorang pemberi peringatan yang nyata.”"
38,71,11,0.170525137865307,"(Ingatlah) ketika Tuhanmu berfirman kepada malaikat, “Sesungguhnya Aku akan menciptakan manusia dari..."
38,72,-1,0.0,"Apabila Aku telah menyempurnakan (penciptaan)-nya dan meniupkan roh (ciptaan)-Ku ke dalamnya, tunduk..."
38,73,11,1.0,"Lalu, para malaikat itu bersujud semuanya bersama-sama,"
38,74,16,0.5172882079479889,kecuali Iblis. Ia menyombongkan diri dan termasuk golongan kafir.
38,75,16,0.09687061765671812,"(Allah) berfirman, “Wahai Iblis, apakah yang menghalangimu untuk bersujud kepada yang telah Aku cipt..."
38,76,54,1.0,"(Iblis) berkata, “Aku lebih baik darinya, karena Engkau menciptakanku dari api, sedangkan Engkau men..."
38,77,-1,0.0,"(Allah) berfirman, “Keluarlah darinya (surga) karena sesungguhnya kamu terkutuk."
38,78,75,1.0,Sesungguhnya laknat-Ku tetap atasmu sampai hari Pembalasan.”
38,79,9,0.006836506270689696,"(Iblis) berkata, “Wahai Tuhanku, tangguhkanlah (usia)-ku sampai hari mereka (manusia) dibangkitkan.”"
38,80,14,0.44013180125264123,"(Allah) berfirman, “Sesungguhnya kamu termasuk golongan yang ditangguhkan"
38,81,72,1.0,sampai hari yang telah ditentukan waktunya (kiamat).”
38,82,-1,0.0,"(Iblis) berkata, “Demi kemuliaan-Mu, pasti aku akan menyesatkan mereka semuanya."
38,83,13,0.06330631675221912,"Kecuali, hamba-hamba-Mu yang terpilih (karena keikhlasannya) di antara mereka.”)"
38,84,-1,0.0,"(Allah) berfirman, “Maka, yang benar (adalah sumpah-Ku) dan hanya kebenaran itulah yang Aku katakan."
38,85,-1,0.0,Aku pasti akan memenuhi (neraka) Jahanam denganmu dan orang yang mengikutimu di antara mereka semuan...
38,86,12,0.3675298964786883,"Katakanlah (Nabi Muhammad), “Aku tidak meminta imbalan sedikit pun kepadamu atasnya (dakwahku) dan a..."
38,87,55,1.0,"(Al-Qur’an) ini tidak lain, kecuali (sebagai) peringatan bagi semesta alam."
38,88,72,1.0,"Sungguh, kamu akan mengetahui (kebenaran) beritanya (Al-Qur’an) setelah beberapa waktu lagi.”)"
39,1,4,0.0618501908192263,Diturunkannya Kitab (Al-Qur’an) ini (berasal) dari Allah Yang Maha Perkasa lagi Maha Bijaksana.
39,2,-1,0.0,"Sesungguhnya Kami menurunkan Kitab (Al-Qur’an) kepadamu (Nabi Muhammad) dengan hak. Maka, sembahlah ..."
39,3,-1,0.0,"Ketahuilah, hanya untuk Allah agama yang bersih (dari syirik). Orang-orang yang mengambil pelindung ..."
39,4,-1,0.0,"Seandainya Allah hendak mengambil (makhluk-Nya sebagai) anak, pasti akan memilih yang Dia kehendaki ..."
39,5,-1,0.0,"Dia (Allah) menciptakan langit dan bumi dengan hak (yang benar). Dia menutupkan malam atas siang, me..."
39,6,-1,0.0,"Dia menciptakanmu dari jiwa yang satu (Adam), kemudian darinya Dia menjadikan pasangannya dan Dia me..."
39,7,-1,0.0,"Jika kamu kufur, sesungguhnya Allah tidak memerlukanmu. Dia pun tidak meridai kekufuran hamba-hamba-..."
39,8,-1,0.0,"Apabila ditimpa bencana, manusia memohon (pertolongan) kepada Tuhannya dengan kembali (taat) kepada-..."
39,9,-1,0.0,(Apakah orang musyrik yang lebih beruntung) ataukah orang yang beribadah pada waktu malam dalam kead...
39,10,-1,0.0,"Katakanlah (Nabi Muhammad), “Wahai hamba-hamba-Ku yang beriman, bertakwalah kepada Tuhanmu.” Orang-o..."
39,11,-1,0.0,"Katakanlah, “Sesungguhnya aku diperintahkan untuk menyembah Allah dengan mengikhlaskan ketaatan kepa..."
39,12,-1,0.0,Aku diperintahkan untuk menjadi orang pertama (dari umatnya) yang berserah diri (kepada Allah).”
39,13,-1,0.0,"Katakanlah, “Sesungguhnya aku takut azab pada hari yang besar (kiamat) jika aku durhaka kepada Tuhan..."
39,14,-1,0.0,"Katakanlah, “Hanya Allah yang aku sembah dengan mengikhlaskan ketaatanku kepada-Nya.”"
39,15,-1,0.0,"Maka, sembahlah sesukamu selain Dia (wahai orang-orang musyrik!)) Katakanlah, “Sesungguhnya orang-or..."
39,16,13,0.3343073368238045,Di atas mereka ada lapisan-lapisan dari api dan di bawah mereka pun ada lapisan-lapisan pula. Demiki...
39,17,13,0.01999924868080355,"Orang-orang yang menjauhi tagut, (yaitu) tidak menyembahnya dan kembali (bertobat) kepada Allah, bag..."
39,18,-1,0.0,(Yaitu) mereka yang mendengarkan perkataan lalu mengikuti apa yang paling baik di antaranya.) Mereka...
39,19,15,1.0,"Maka, apakah (engkau, Nabi Muhammad, hendak mengubah nasib) orang-orang yang telah dipastikan mendap..."
39,20,38,0.2987486221313288,"Akan tetapi, orang-orang yang bertakwa kepada Tuhannya bagi mereka kamar-kamar (di surga), di atasny..."
39,21,-1,0.0,"Tidakkah engkau memperhatikan bahwa Allah menurunkan air (hujan) dari langit, lalu Dia mengalirkanny..."
39,22,49,1.0,"Maka, apakah orang yang Allah bukakan hatinya untuk (menerima) agama Islam, lalu mendapat cahaya dar..."
39,23,-1,0.0,"Allah telah menurunkan perkataan yang terbaik, (yaitu) Kitab (Al-Qur’an) yang serupa (ayat-ayatnya) ..."
39,24,-1,0.0,Apakah orang yang menghindari azab yang buruk dengan wajahnya pada hari Kiamat (sama dengan orang mu...
39,25,-1,0.0,"Orang-orang yang sebelum mereka telah mendustakan (rasul-rasul), datanglah azab kepada mereka dari a..."
39,26,2,0.3926259729034707,"Maka, Allah menimpakan kepada mereka kehinaan dalam kehidupan dunia. Sungguh, azab akhirat lebih bes..."
39,27,59,1.0,"Sungguh, Kami benar-benar telah membuatkan dalam Al-Qur’an ini segala macam perumpamaan bagi manusia..."
39,28,-1,0.0,(Yaitu) Al-Qur’an dalam bahasa Arab yang tidak ada kebengkokan (di dalamnya) agar mereka bertakwa.
39,29,-1,0.0,"Allah membuat perumpamaan, (yaitu) seorang laki-laki (hamba sahaya) yang dimiliki oleh beberapa oran..."
39,30,2,1.0,Sesungguhnya engkau (Nabi Muhammad akan) mati dan sesungguhnya mereka pun (akan) mati.
39,31,19,0.15624923547611977,"Kemudian, sesungguhnya kamu sekalian pada hari Kiamat akan berbantah-bantahan di hadapan Tuhanmu."
39,32,7,0.01714915660837836,"Maka, siapakah yang lebih zalim daripada orang yang membuat kebohongan terhadap Allah dan mendustaka..."
39,33,12,0.033538177737032326,"Orang yang membawa kebenaran (Nabi Muhammad) dan yang membenarkannya, mereka itulah orang-orang yang..."
39,34,-1,0.0,Mereka memperoleh apa yang mereka kehendaki di sisi Tuhannya. Itulah balasan bagi orang-orang yang b...
39,35,37,0.05772889389897674,(Demikian itu) agar Allah menghapus (dosa) perbuatan mereka yang paling buruk yang pernah mereka lak...
39,36,13,0.5381690099142268,Bukankah Allah yang mencukupi hamba-Nya? Mereka menakut-nakutimu dengan (sesembahan) selain Dia. Sia...
39,37,12,0.033586895005252956,Siapa yang Allah tunjuki tidak satu pun yang menyesatkannya. Bukankah Allah Maha Perkasa lagi Maha M...
39,38,0,0.05507505368959615,"Sungguh, jika engkau (Nabi Muhammad) bertanya kepada mereka (kaum musyrik Makkah) siapa yang mencipt..."
39,39,-1,0.0,"Katakanlah, “Wahai kaumku, berbuatlah menurut kedudukanmu! Sesungguhnya aku pun berbuat (demikian). ..."
39,40,-1,0.0,siapa yang akan mendapat siksa yang menghinakannya dan yang akan ditimpa azab yang kekal.”
39,41,-1,0.0,Sesungguhnya Kami telah menurunkan kepadamu (Nabi Muhammad) Kitab (Al-Qur’an) untuk (seluruh) manusi...
39,42,2,0.37349547392825416,Allah menggenggam nyawa (manusia) pada saat kematiannya dan yang belum mati ketika dia tidur. Dia me...
39,43,14,1.0,"Apakah mereka juga menjadikan penolong selain Allah? Katakanlah, “Apakah (kamu menjadikannya penolon..."
39,44,0,0.2671411094711618,"Katakanlah (Nabi Muhammad), “Hanya milik Allah pertolongan itu semuanya. Milik-Nya kerajaan langit d..."
39,45,-1,0.0,"Apabila hanya (nama) Allah yang disebut, hati orang-orang yang tidak beriman kepada akhirat kesal. N..."
39,46,0,0.2885570761327961,"Katakanlah, “Ya Allah, Pencipta langit dan bumi, yang mengetahui segala yang gaib dan nyata, Engkaul..."
39,47,19,0.025451936361900677,Sekiranya orang-orang yang zalim mempunyai segala apa yang ada di bumi dan ditambah lagi sebanyak it...
39,48,20,1.0,Tampak jelaslah bagi mereka keburukan-keburukan yang mereka kerjakan (di dunia) dan mereka diliputi ...
39,49,6,0.03425491532071073,"Apabila ditimpa bencana, manusia menyeru Kami. Kemudian, apabila Kami memberikan nikmat sebagai anug..."
39,50,-1,0.0,"Sungguh, orang-orang yang sebelum mereka pun telah mengatakan hal itu. Maka, tidak berguna lagi bagi..."
39,51,20,1.0,"Lalu, mereka ditimpa (bencana akibat) keburukan-keburukan yang mereka perbuat. Orang-orang yang zali..."
39,52,3,0.029631974111086354,Tidakkah mereka mengetahui bahwa Allah melapangkan rezeki bagi siapa yang Dia kehendaki dan menyempi...
39,53,13,0.10628359628922274,"Katakanlah (Nabi Muhammad), “Wahai hamba-hamba-Ku yang melampaui batas (dengan menzalimi) dirinya se..."
39,54,1,0.14332194428881012,Ikutilah sebaik-baik apa yang diturunkan kepadamu dari Tuhanmu (Al-Qur’an) sebelum azab datang kepad...
39,55,-1,0.0,"(Maksudnya,) supaya (tidak) ada orang yang berkata, “Alangkah besar penyesalanku atas kelalaianku da..."
39,56,-1,0.0,"Atau, supaya (tidak) ada yang berkata, “Seandainya Allah memberi petunjuk kepadaku, tentulah aku ter..."
39,57,-1,0.0,"Atau, supaya (tidak) ada (pula) yang berkata ketika melihat azab, “Seandainya aku dapat kembali (ke ..."
39,58,7,0.01038976778430262,"Tidak begitu! Sebenarnya ayat-ayat-Ku telah datang kepadamu, tetapi kamu mendustakannya, menyombongk..."
39,59,15,0.007648801061214474,"Pada hari Kiamat, engkau akan melihat bahwa orang-orang yang berdusta kepada Allah wajahnya menghita..."
39,60,58,1.0,Allah menyelamatkan orang-orang yang bertakwa karena kemenangannya sehingga mereka tidak disentuh ol...
39,61,-1,0.0,Allah adalah pencipta segala sesuatu dan Dia Maha Pemelihara atas segala sesuatu.
39,62,0,0.3954831709981176,Milik-Nyalah kunci-kunci (perbendaharaan) langit dan bumi. Orang-orang yang kufur terhadap ayat-ayat...
39,63,66,1.0,"Katakanlah (Nabi Muhammad), “Apakah kamu menyuruhku (untuk) menyembah selain Allah, wahai orang-oran..."
39,64,71,1.0,"Sungguh, benar-benar telah diwahyukan kepadamu dan kepada orang-orang (para nabi) sebelummu, “Sunggu..."
39,65,6,0.10156079205611329,"Oleh karena itu, sembahlah Allah (saja) dan jadilah engkau termasuk orang-orang yang bersyukur.”"
39,66,0,1.0,"Mereka tidak mengagungkan Allah sebagaimana mestinya. Padahal, bumi seluruhnya (ada dalam) genggaman..."
39,67,0,0.029592607548070537,"Sangkakala pun ditiup sehingga matilah semua (makhluk) yang (ada) di langit dan di bumi, kecuali mer..."
39,68,74,1.0,"Bumi (padang Mahsyar) menjadi terang benderang dengan cahaya Tuhannya, buku (catatan amal) diberikan..."
39,69,50,1.0,Setiap jiwa diberi balasan dengan sempurna sesuai dengan apa yang telah dikerjakannya dan Dia paling...
39,70,7,0.009746052128593473,Orang-orang yang kufur digiring ke (neraka) Jahanam secara berombongan sehingga apabila mereka telah...
39,71,35,1.0,"Dikatakan (kepada mereka), “Masuklah pintu-pintu (neraka) Jahanam (untuk tinggal) di dalamnya selama..."
39,72,1,0.1546907648138228,Orang-orang yang bertakwa kepada Tuhannya diantar ke dalam surga secara berombongan sehingga apabila...
39,73,48,1.0,"Mereka berkata, “Segala puji bagi Allah yang telah memenuhi janji-Nya dan mewariskan bumi (di akhira..."
39,74,11,0.21366087682584495,Engkau (Nabi Muhammad) akan melihat malaikat melingkar di sekeliling ʻArasy. Mereka bertasbih sambil...
40,2,-1,0.0,Diturunkannya Kitab (Al-Qur’an) ini dari Allah Yang Maha Perkasa lagi Maha Mengetahui.
40,3,-1,0.0,"(Dia) Pengampun dosa, Penerima tobat, Pemberi hukuman yang keras, (dan) Pemilik karunia. Tidak ada t..."
40,4,4,0.2749639705713848,"Tidak ada yang memperdebatkan ayat-ayat Allah, kecuali orang-orang yang kufur. Oleh karena itu, jang..."
40,5,-1,0.0,"Sebelum mereka, kaum Nuh dan golongan-golongan yang bersekutu setelah mereka mendustakan (rasul). Se..."
40,6,15,0.7560718095095398,"Demikianlah (sebagaimana berlaku kepada umat terdahulu), ketetapan Tuhanmu itu berlaku pula bagi ora..."
