sura,ayat,0,1,2,3,4,5,6,7
34,49,0.014705882,0.16176471,0.014705882,0.60294116,0.014705882,0.014705882,0.014705882,0.16176471
34,50,0.0059523815,0.0059523815,0.1845238,0.0059523815,0.30357143,0.0059523815,0.065476194,0.42261907
34,51,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.010204081,0.2142857,0.52040815
34,52,0.125,0.011363637,0.011363637,0.011363637,0.46590906,0.125,0.125,0.125
34,53,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882,0.16176471,0.3088235
34,54,0.010204081,0.1122449,0.010204081,0.1122449,0.31632653,0.010204081,0.2142857,0.2142857
35,1,0.41743124,0.004587156,0.09633028,0.09633028,0.050458718,0.1880734,0.050458718,0.09633028
35,2,0.1845238,0.065476194,0.30357143,0.0059523815,0.0059523815,0.1845238,0.065476194,0.1845238
35,3,0.277027,0.14189188,0.006756757,0.006756757,0.20945945,0.006756757,0.14189188,0.20945945
35,4,0.23863634,0.011363637,0.011363637,0.46590906,0.011363637,0.011363637,0.23863634,0.011363637
35,5,0.277027,0.006756757,0.006756757,0.074324325,0.006756757,0.074324325,0.14189188,0.41216215
35,6,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.19444443,0.4722222,0.19444443
35,7,0.2142857,0.010204081,0.010204081,0.010204081,0.41836733,0.1122449,0.010204081,0.2142857
35,8,0.04263566,0.0038759692,0.04263566,0.04263566,0.31395352,0.04263566,0.15891473,0.3527132
35,9,0.5416667,0.30357143,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.125
35,10,0.21428572,0.004201681,0.0882353,0.004201681,0.42436978,0.004201681,0.004201681,0.25630254
35,11,0.29326925,0.24519232,0.0048076925,0.05288462,0.0048076925,0.100961536,0.05288462,0.24519232
35,12,0.08467742,0.44758067,0.0040322584,0.0040322584,0.0040322584,0.28629032,0.125,0.04435484
35,13,0.32661292,0.0040322584,0.0040322584,0.0040322584,0.04435484,0.24596775,0.32661292,0.04435484
35,14,0.125,0.0059523815,0.30357143,0.0059523815,0.065476194,0.0059523815,0.30357143,0.1845238
35,15,0.011363637,0.011363637,0.46590906,0.011363637,0.011363637,0.011363637,0.23863634,0.23863634
35,16,0.3088235,0.014705882,0.014705882,0.3088235,0.3088235,0.014705882,0.014705882,0.014705882
35,17,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716
35,18,0.0032467535,0.0032467535,0.16558442,0.0032467535,0.16558442,0.23051949,0.06818182,0.36038962
35,19,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.43749997,0.020833332
35,20,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
35,21,0.02631579,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579
35,22,0.26271185,0.008474576,0.26271185,0.008474576,0.17796609,0.008474576,0.09322034,0.17796609
35,23,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.18965517,0.36206895
35,24,0.061797757,0.005617978,0.005617978,0.34269664,0.28651688,0.005617978,0.11797753,0.1741573
35,25,0.074324325,0.006756757,0.006756757,0.75,0.074324325,0.006756757,0.074324325,0.006756757
35,26,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.6458333
35,27,0.608871,0.20564516,0.0040322584,0.0040322584,0.0040322584,0.04435484,0.04435484,0.08467742
35,28,0.30808082,0.0050505055,0.20707071,0.0050505055,0.0050505055,0.15656565,0.05555556,0.25757575
35,29,0.0053191492,0.21808511,0.21808511,0.21808511,0.0053191492,0.0053191492,0.11170213,0.21808511
35,30,0.011363637,0.23863634,0.35227272,0.011363637,0.125,0.011363637,0.125,0.125
35,31,0.005617978,0.005617978,0.23033708,0.45505622,0.005617978,0.005617978,0.061797757,0.23033708
35,32,0.11797753,0.005617978,0.005617978,0.061797757,0.061797757,0.005617978,0.23033708,0.511236
35,33,0.0078125,0.0078125,0.0078125,0.0078125,0.3203125,0.5546875,0.0859375,0.0078125
35,34,0.10185185,0.19444443,0.4722222,0.19444443,0.009259259,0.009259259,0.009259259,0.009259259
35,35,0.012820513,0.012820513,0.012820513,0.012820513,0.9102564,0.012820513,0.012820513,0.012820513
35,36,0.4722222,0.009259259,0.009259259,0.10185185,0.009259259,0.009259259,0.009259259,0.3796296
35,37,0.19767442,0.0038759692,0.0038759692,0.0038759692,0.3914729,0.04263566,0.04263566,0.31395352
35,38,0.2142857,0.010204081,0.72448975,0.010204081,0.010204081,0.010204081,0.010204081,0.010204081
35,39,0.1880734,0.004587156,0.004587156,0.004587156,0.050458718,0.004587156,0.23394495,0.50917435
35,40,0.14748201,0.11151079,0.0035971224,0.21942446,0.039568346,0.0035971224,0.18345323,0.29136693
35,41,0.3445946,0.006756757,0.277027,0.006756757,0.006756757,0.277027,0.006756757,0.074324325
35,42,0.0053191492,0.0053191492,0.0053191492,0.16489361,0.4308511,0.058510642,0.16489361,0.16489361
35,43,0.048245616,0.004385965,0.004385965,0.004385965,0.17982456,0.004385965,0.26754385,0.48684213
35,44,0.34134617,0.0048076925,0.14903846,0.0048076925,0.100961536,0.0048076925,0.14903846,0.24519232
35,45,0.17226891,0.004201681,0.04621849,0.004201681,0.13025211,0.004201681,0.25630254,0.38235298
36,2,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.02631579,0.28947368
36,3,0.014705882,0.014705882,0.014705882,0.60294116,0.014705882,0.16176471,0.014705882,0.16176471
36,4,0.28947368,0.55263156,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
36,5,0.01724138,0.01724138,0.7068965,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517
36,6,0.1122449,0.010204081,0.010204081,0.010204081,0.41836733,0.2142857,0.2142857,0.010204081
36,7,0.014705882,0.014705882,0.014705882,0.3088235,0.16176471,0.014705882,0.16176471,0.3088235
36,8,0.18965517,0.36206895,0.01724138,0.18965517,0.18965517,0.01724138,0.01724138,0.01724138
36,9,0.14102565,0.525641,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.14102565
36,10,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.16176471,0.3088235
36,11,0.006756757,0.006756757,0.14189188,0.006756757,0.41216215,0.20945945,0.14189188,0.074324325
36,12,0.3203125,0.0078125,0.0078125,0.3984375,0.0078125,0.0078125,0.0078125,0.24218749
36,13,0.014705882,0.014705882,0.014705882,0.60294116,0.014705882,0.014705882,0.014705882,0.3088235
36,14,0.010204081,0.010204081,0.010204081,0.41836733,0.010204081,0.31632653,0.010204081,0.2142857
36,15,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081,0.010204081,0.31632653,0.31632653
36,16,0.01724138,0.01724138,0.01724138,0.5344827,0.01724138,0.01724138,0.18965517,0.18965517
36,17,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517,0.01724138,0.36206895,0.18965517
36,18,0.19444443,0.009259259,0.009259259,0.009259259,0.19444443,0.19444443,0.28703701,0.10185185
36,19,0.011363637,0.011363637,0.011363637,0.125,0.23863634,0.35227272,0.125,0.125
36,20,0.008474576,0.008474576,0.008474576,0.17796609,0.008474576,0.26271185,0.43220338,0.09322034
36,21,0.014705882,0.014705882,0.014705882,0.014705882,0.3088235,0.014705882,0.16176471,0.45588234
36,22,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138
36,23,0.19620252,0.006329114,0.13291138,0.006329114,0.25949365,0.006329114,0.25949365,0.13291138
36,24,0.22916666,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.22916666,0.020833332
36,25,0.02631579,0.02631579,0.28947368,0.02631579,0.28947368,0.02631579,0.28947368,0.02631579
36,26,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.36206895,0.18965517
36,27,0.14102565,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.525641,0.26923075
36,28,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138
36,29,0.09322034,0.008474576,0.008474576,0.17796609,0.17796609,0.008474576,0.008474576,0.5169491
36,30,0.18965517,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.36206895,0.01724138
36,31,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.5344827,0.18965517
36,32,0.41836733,0.010204081,0.010204081,0.010204081,0.41836733,0.1122449,0.010204081,0.010204081
36,33,0.19444443,0.28703701,0.009259259,0.3796296,0.009259259,0.009259259,0.009259259,0.10185185
36,34,0.012820513,0.26923075,0.012820513,0.14102565,0.012820513,0.14102565,0.012820513,0.39743587
36,35,0.29710144,0.1521739,0.1521739,0.007246377,0.007246377,0.007246377,0.07971015,0.29710144
36,36,0.26923075,0.012820513,0.012820513,0.012820513,0.14102565,0.012820513,0.39743587,0.14102565
36,37,0.009259259,0.10185185,0.28703701,0.009259259,0.009259259,0.19444443,0.10185185,0.28703701
36,38,0.19444443,0.009259259,0.009259259,0.009259259,0.19444443,0.28703701,0.009259259,0.28703701
36,39,0.0859375,0.0078125,0.0859375,0.0078125,0.0078125,0.4765625,0.24218749,0.0859375
36,40,0.014705882,0.45588234,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.3088235
36,41,0.43749997,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332
36,42,0.36206895,0.18965517,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.01724138
36,43,0.26923075,0.012820513,0.012820513,0.012820513,0.012820513,0.14102565,0.26923075,0.26923075
36,44,0.35227272,0.011363637,0.011363637,0.011363637,0.125,0.011363637,0.125,0.35227272
36,45,0.014705882,0.014705882,0.014705882,0.014705882,0.60294116,0.014705882,0.3088235,0.014705882
36,46,0.0050505055,0.1060606,0.0050505055,0.15656565,0.30808082,0.15656565,0.0050505055,0.25757575
36,47,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579
36,48,0.16176471,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.60294116,0.014705882
36,49,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997,0.22916666,0.22916666
36,50,0.46590906,0.23863634,0.011363637,0.011363637,0.011363637,0.011363637,0.125,0.125
36,51,0.09322034,0.008474576,0.17796609,0.34745762,0.17796609,0.008474576,0.17796609,0.008474576
36,52,0.5344827,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517
36,53,0.1122449,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.31632653,0.41836733
36,54,0.525641,0.012820513,0.012820513,0.012820513,0.26923075,0.012820513,0.14102565,0.012820513
36,55,0.2142857,0.010204081,0.010204081,0.010204081,0.52040815,0.2142857,0.010204081,0.010204081
36,56,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.22916666,0.22916666
36,57,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.5344827
36,58,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.8541666,0.020833332
36,59,0.007246377,0.007246377,0.007246377,0.07971015,0.007246377,0.22463767,0.44202897,0.22463767
36,60,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332
36,61,0.01724138,0.01724138,0.01724138,0.36206895,0.18965517,0.01724138,0.01724138,0.36206895
36,62,0.020833332,0.020833332,0.020833332,0.22916666,0.22916666,0.020833332,0.020833332,0.43749997
36,63,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.6458333,0.020833332
36,64,0.010204081,0.41836733,0.010204081,0.010204081,0.010204081,0.010204081,0.31632653,0.2142857
36,65,0.008474576,0.34745762,0.008474576,0.008474576,0.34745762,0.008474576,0.26271185,0.008474576
36,66,0.16406249,0.0859375,0.0859375,0.0078125,0.24218749,0.0078125,0.16406249,0.24218749
36,67,0.31632653,0.010204081,0.010204081,0.010204081,0.2142857,0.010204081,0.010204081,0.41836733
36,68,0.10185185,0.009259259,0.009259259,0.10185185,0.19444443,0.19444443,0.10185185,0.28703701
36,69,0.18965517,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.18965517,0.18965517
36,70,0.41836733,0.1122449,0.010204081,0.010204081,0.010204081,0.31632653,0.1122449,0.010204081
36,71,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.012820513,0.65384614
36,72,0.16176471,0.45588234,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882,0.16176471
36,73,0.22916666,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666,0.22916666
36,74,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235,0.3088235
36,75,0.011363637,0.011363637,0.57954544,0.011363637,0.011363637,0.011363637,0.011363637,0.35227272
36,76,0.3796296,0.19444443,0.009259259,0.10185185,0.009259259,0.10185185,0.10185185,0.10185185
36,77,0.5169491,0.008474576,0.008474576,0.008474576,0.09322034,0.008474576,0.17796609,0.17796609
36,78,0.41836733,0.010204081,0.2142857,0.1122449,0.010204081,0.010204081,0.010204081,0.2142857
36,79,0.46590906,0.125,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.125
36,80,0.38607594,0.006329114,0.19620252,0.06962025,0.06962025,0.06962025,0.06962025,0.13291138
36,81,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.01724138,0.7068965
36,82,0.525641,0.14102565,0.26923075,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
37,1,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579
37,2,0.05555556,0.05555556,0.05555556,0.05555556,0.61111116,0.05555556,0.05555556,0.05555556
37,3,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716,0.035714287,0.035714287,0.035714287
37,4,0.020833332,0.020833332,0.22916666,0.43749997,0.020833332,0.020833332,0.22916666,0.020833332
37,5,0.46590906,0.011363637,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.23863634
37,6,0.45588234,0.014705882,0.3088235,0.014705882,0.014705882,0.16176471,0.014705882,0.014705882
37,7,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.6458333,0.22916666
37,8,0.18965517,0.01724138,0.18965517,0.01724138,0.01724138,0.01724138,0.5344827,0.01724138
37,9,0.43749997,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332,0.22916666
37,10,0.26923075,0.012820513,0.26923075,0.26923075,0.012820513,0.012820513,0.012820513,0.14102565
37,11,0.52040815,0.010204081,0.010204081,0.010204081,0.1122449,0.010204081,0.2142857,0.1122449
37,12,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.43749997
37,13,0.020833332,0.020833332,0.020833332,0.020833332,0.6458333,0.020833332,0.020833332,0.22916666
37,14,0.22916666,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666,0.22916666
37,15,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.28947368,0.02631579
37,16,0.46590906,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.125,0.125
37,17,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.28947368
37,18,0.39285716,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716
37,19,0.45588234,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882
37,20,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138,0.01724138,0.36206895,0.36206895
37,21,0.020833332,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.43749997,0.020833332
37,22,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.60294116,0.3088235
37,23,0.28947368,0.28947368,0.02631579,0.02631579,0.28947368,0.02631579,0.02631579,0.02631579
37,24,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.39285716,0.035714287
37,25,0.75,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287,0.035714287
37,26,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579
37,27,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471,0.60294116
37,28,0.01724138,0.18965517,0.01724138,0.18965517,0.01724138,0.01724138,0.18965517,0.36206895
37,29,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.6458333,0.22916666
37,30,0.23863634,0.011363637,0.011363637,0.011363637,0.011363637,0.23863634,0.125,0.35227272
37,31,0.16176471,0.014705882,0.014705882,0.3088235,0.014705882,0.014705882,0.45588234,0.014705882
37,32,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156,0.02631579,0.02631579,0.28947368
37,33,0.36206895,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.5344827,0.01724138
37,34,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.6458333
37,35,0.011363637,0.35227272,0.011363637,0.011363637,0.125,0.011363637,0.125,0.35227272
37,36,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.5344827
37,37,0.014705882,0.014705882,0.014705882,0.74999994,0.014705882,0.014705882,0.16176471,0.014705882
37,38,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579
37,39,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.02631579,0.55263156
37,40,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368,0.55263156
37,41,0.020833332,0.22916666,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.43749997
37,42,0.02631579,0.02631579,0.02631579,0.81578946,0.02631579,0.02631579,0.02631579,0.02631579
37,43,0.020833332,0.22916666,0.020833332,0.020833332,0.43749997,0.020833332,0.020833332,0.22916666
37,44,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138,0.5344827
37,45,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332
37,46,0.18965517,0.36206895,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.01724138
37,47,0.18965517,0.5344827,0.01724138,0.01724138,0.18965517,0.01724138,0.01724138,0.01724138
37,48,0.3088235,0.16176471,0.014705882,0.014705882,0.014705882,0.16176471,0.16176471,0.16176471
37,49,0.020833332,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.020833332,0.43749997
37,50,0.14102565,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.26923075,0.26923075
37,51,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.16176471,0.3088235,0.45588234
37,52,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716,0.035714287
37,53,0.31632653,0.010204081,0.010204081,0.2142857,0.1122449,0.010204081,0.1122449,0.2142857
37,54,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.39285716
37,55,0.18965517,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.5344827,0.18965517
37,56,0.035714287,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.39285716,0.035714287
37,57,0.014705882,0.16176471,0.014705882,0.014705882,0.014705882,0.014705882,0.74999994,0.014705882
37,58,0.61111116,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556,0.05555556
37,59,0.55263156,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.28947368
37,60,0.020833332,0.020833332,0.020833332,0.43749997,0.43749997,0.020833332,0.020833332,0.020833332
37,61,0.01724138,0.01724138,0.01724138,0.01724138,0.5344827,0.18965517,0.01724138,0.18965517
37,62,0.01724138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.18965517,0.36206895
37,63,0.28947368,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.02631579,0.55263156
37,64,0.43749997,0.020833332,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.22916666
37,65,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.43749997,0.22916666,0.020833332
37,66,0.011363637,0.23863634,0.011363637,0.35227272,0.011363637,0.125,0.011363637,0.23863634
37,67,0.020833332,0.6458333,0.020833332,0.020833332,0.020833332,0.22916666,0.020833332,0.020833332
37,68,0.39285716,0.035714287,0.035714287,0.035714287,0.39285716,0.035714287,0.035714287,0.035714287
37,69,0.18965517,0.01724138,0.01724138,0.01724138,0.36206895,0.36206895,0.01724138,0.01724138
